"Run datum" "positief getest"   "totaal opgenomen"  "totaal overleden"
2021-02-25	1073971	24028	15438
2021-02-26	1073971	24028	15438
2021-02-26	1079084	24081	15503
2021-02-26	1079084	24081	15503
2021-02-26	1079084	24081	15503
2021-02-26	1079084	24081	15503
2021-02-26	1079084	24081	15503
2021-02-26	1079084	24081	15503
2021-02-27	1079084	24081	15503
2021-02-27	1084021	24165	15543
2021-02-27	1084021	24165	15543
2021-02-28	1084021	24165	15543
2021-02-28	1088690	24228	15563
2021-02-28	1088690	24228	15563
2021-03-01	1088690	24228	15563
2021-03-01	1088690	24228	15563
2021-03-01	1088690	24228	15563
2021-03-01	1092452	24294	15584
2021-03-01	1092452	24294	15584
2021-03-01	1092452	24294	15584
2021-03-02	1092452	24294	15584
2021-03-02	1096433	24347	15649
2021-03-02	1096433	24347	15649
2021-03-02	1096433	24347	15649
2021-03-03	1096433	24347	15649
2021-03-03	1096433	24347	15649
2021-03-03	1101430	24396	15697
2021-03-03	1101430	24396	15697
2021-03-03	1101430	24396	15697
2021-03-03	1101430	24396	15697
2021-03-04	1101430	24396	15697
2021-03-04	1101430	24396	15697
2021-03-04	1101430	24396	15697
2021-03-04	1101430	24396	15697
2021-03-04	1101430	24396	15697
2021-03-04	1101430	24396	15697
2021-03-04	1101430	24396	15697
2021-03-05	1101430	24396	15697
2021-03-05	1101430	24396	15697
2021-03-05	1101430	24396	15697
2021-03-06	1101430	24396	15697
2021-03-06	1101430	24396	15697
2021-03-06	1101430	24396	15697
2021-03-07	1101430	24396	15697
2021-03-07	1101430	24396	15697
2021-03-07	1101430	24396	15697
2021-03-07	1101430	24396	15697
2021-03-08	1101430	24396	15697
2021-03-08	1101430	24396	15697
2021-03-08	1101430	24396	15697
2021-03-09	1101430	24396	15697
2021-03-09	1101430	24396	15697
2021-03-09	1128202	24813	15917
2021-03-09	1128202	24813	15917
2021-03-09	1128202	24813	15917
2021-03-09	1128202	24813	15917
2021-03-09	1128202	24813	15917
2021-03-09	1128202	24813	15917
2021-03-09	1128202	24813	15917
2021-03-09	1128202	24813	15917
2021-03-09	1128202	24813	15917
2021-03-09	1128202	24813	15917
2021-03-10	1128202	24813	15917
2021-03-10	1133474	24879	15948
2021-03-10	1133474	24879	15948
2021-03-11	1133474	24879	15948
2021-03-11	1138796	24959	15998
2021-03-11	1138796	24959	15998
2021-03-12	1138796	24959	15998
2021-03-12	1144822	25038	16024
2021-03-12	1144822	25038	16024
2021-03-13	1144822	25038	16024
2021-03-13	1144822	25038	16024
2021-03-13	1151218	25096	16046
2021-03-13	1151218	25096	16046
2021-03-14	1151218	25096	16046
2021-03-14	1151218	25096	16046
2021-03-14	1157192	25154	16069
2021-03-14	1157192	25154	16069
2021-03-14	1157192	25154	16069
2021-03-15	1157192	25154	16069
2021-03-15	1162661	25202	16087
2021-03-15	1162661	25202	16087
2021-03-16	1162661	25202	16087
2021-03-16	1167563	25260	16119
2021-03-16	1167563	25260	16119
2021-03-16	1167563	25260	16119
2021-03-16	1167563	25260	16119
2021-03-17	1167563	25260	16119
2021-03-17	1173487	25330	16165
2021-03-17	1173487	25330	16165
