"Run datum" "positief getest"   "totaal opgenomen"  "totaal overleden"
2021-02-25	1073971	24028	15438
2021-02-26	1073971	24028	15438
2021-02-26	1079084	24081	15503
2021-02-26	1079084	24081	15503
2021-02-26	1079084	24081	15503
2021-02-26	1079084	24081	15503
2021-02-26	1079084	24081	15503
2021-02-26	1079084	24081	15503
2021-02-27	1079084	24081	15503
2021-02-27	1084021	24165	15543
2021-02-27	1084021	24165	15543
2021-02-28	1084021	24165	15543
2021-02-28	1088690	24228	15563
2021-02-28	1088690	24228	15563
2021-03-01	1088690	24228	15563
2021-03-01	1088690	24228	15563
2021-03-01	1088690	24228	15563
2021-03-01	1092452	24294	15584
2021-03-01	1092452	24294	15584
2021-03-01	1092452	24294	15584
2021-03-02	1092452	24294	15584
2021-03-02	1096433	24347	15649
2021-03-02	1096433	24347	15649
2021-03-02	1096433	24347	15649
2021-03-03	1096433	24347	15649
2021-03-03	1096433	24347	15649
2021-03-03	1101430	24396	15697
2021-03-03	1101430	24396	15697
2021-03-03	1101430	24396	15697
2021-03-03	1101430	24396	15697
2021-03-04	1101430	24396	15697
2021-03-04	1101430	24396	15697
2021-03-04	1101430	24396	15697
2021-03-04	1101430	24396	15697
2021-03-04	1101430	24396	15697
2021-03-04	1101430	24396	15697
2021-03-04	1101430	24396	15697
2021-03-05	1101430	24396	15697
2021-03-05	1101430	24396	15697
2021-03-05	1101430	24396	15697
2021-03-06	1101430	24396	15697
2021-03-06	1101430	24396	15697
2021-03-06	1101430	24396	15697
2021-03-07	1101430	24396	15697
2021-03-07	1101430	24396	15697
2021-03-07	1101430	24396	15697
2021-03-07	1101430	24396	15697
2021-03-08	1101430	24396	15697
2021-03-08	1101430	24396	15697
2021-03-08	1101430	24396	15697
2021-03-09	1101430	24396	15697
2021-03-09	1101430	24396	15697
2021-03-09	1128202	24813	15917
2021-03-09	1128202	24813	15917
2021-03-09	1128202	24813	15917
2021-03-09	1128202	24813	15917
2021-03-09	1128202	24813	15917
2021-03-09	1128202	24813	15917
2021-03-09	1128202	24813	15917
2021-03-09	1128202	24813	15917
2021-03-09	1128202	24813	15917
2021-03-09	1128202	24813	15917
2021-03-10	1128202	24813	15917
2021-03-10	1133474	24879	15948
2021-03-10	1133474	24879	15948
2021-03-11	1133474	24879	15948
2021-03-11	1138796	24959	15998
2021-03-11	1138796	24959	15998
2021-03-12	1138796	24959	15998
2021-03-12	1144822	25038	16024
2021-03-12	1144822	25038	16024
2021-03-13	1144822	25038	16024
2021-03-13	1144822	25038	16024
2021-03-13	1151218	25096	16046
2021-03-13	1151218	25096	16046
2021-03-14	1151218	25096	16046
2021-03-14	1151218	25096	16046
2021-03-14	1157192	25154	16069
2021-03-14	1157192	25154	16069
2021-03-14	1157192	25154	16069
2021-03-15	1157192	25154	16069
2021-03-15	1162661	25202	16087
2021-03-15	1162661	25202	16087
2021-03-16	1162661	25202	16087
2021-03-16	1167563	25260	16119
2021-03-16	1167563	25260	16119
2021-03-16	1167563	25260	16119
2021-03-16	1167563	25260	16119
2021-03-17	1167563	25260	16119
2021-03-17	1173487	25330	16165
2021-03-17	1173487	25330	16165
2021-03-18	1173487	25330	16165
2021-03-18	1179612	25402	16198
2021-03-18	1179612	25402	16198
2021-03-19	1179612	25402	16198
2021-03-19	1186987	25476	16244
2021-03-19	1186987	25476	16244
2021-03-20	1186987	25476	16244
2021-03-20	1194580	25539	16260
2021-03-20	1194580	25539	16260
2021-03-21	1194580	25539	16260
2021-03-21	1201545	25607	16275
2021-03-21	1201545	25607	16275
2021-03-22	1201545	25607	16275
2021-03-22	1207806	25668	16290
2021-03-22	1207806	25668	16290
2021-03-22	1207806	25668	16290
2021-03-22	1207806	25668	16290
2021-03-23	1207806	25668	16290
2021-03-23	1213366	25747	16339
2021-03-23	1213366	25747	16339
2021-03-23	1213366	25747	16339
2021-03-23	1213366	25747	16339
2021-03-24	1213366	25747	16339
2021-03-24	1220945	25809	16371
2021-03-24	1220945	25809	16371
2021-03-25	1220945	25809	16371
2021-03-25	1228647	25901	16397
2021-03-25	1228647	25901	16397
2021-03-26	1228647	25901	16397
2021-03-26	1236209	25980	16421
2021-03-26	1236209	25980	16421
2021-03-27	1236209	25980	16421
2021-03-27	1245007	26046	16450
2021-03-27	1245007	26046	16450
2021-03-27	1245007	26046	16450
2021-03-27	1245007	26046	16450
2021-03-27	1245007	26046	16450
2021-03-27	1245007	26046	16450
2021-03-28	1245007	26046	16450
2021-03-28	1245007	26046	16450
2021-03-28	1245007	26046	16450
2021-03-28	1245007	26046	16450
2021-03-28	1245007	26046	16450
2021-03-28	1245007	26046	16450
2021-03-28	1245007	26046	16450
2021-03-28	1245007	26046	16450
2021-03-28	1245007	26046	16450
2021-03-28	1252437	26119	16465
2021-03-28	1252437	26119	16465
2021-03-28	1252437	26119	16465
2021-03-29	1252437	26119	16465
2021-03-29	1259155	26174	16475
2021-03-29	1259155	26174	16475
2021-03-29	1259155	26174	16475
2021-03-30	1259155	26174	16475
2021-03-30	1264983	26240	16509
2021-03-30	1264983	26240	16509
2021-03-30	1264983	26240	16509
2021-03-30	1264983	26240	16509
2021-03-30	1264983	26240	16509
2021-03-31	1264983	26240	16509
2021-03-31	1272616	26335	16538
2021-03-31	1272616	26335	16538
2021-03-31	1272616	26335	16538
2021-03-31	1272616	26335	16538
2021-04-01	1272616	26335	16538
2021-04-02	1280443	26401	16559
2021-04-02	1280443	26401	16559
2021-04-02	1287696	26492	16575
2021-04-02	1287696	26492	16575
2021-04-02	1287696	26492	16575
2021-04-03	1287696	26492	16575
2021-04-03	1295324	26558	16606
2021-04-03	1295324	26558	16606
2021-04-03	1295324	26558	16606
2021-04-04	1295324	26558	16606
2021-04-04	1302146	26617	16622
2021-04-04	1302146	26617	16622
2021-04-04	1302146	26617	16622
2021-04-05	1302146	26617	16622
2021-04-05	1302146	26617	16622
2021-04-05	1307466	26673	16629
2021-04-05	1307466	26673	16629
2021-04-05	1307466	26673	16629
2021-04-06	1307466	26673	16629
2021-04-06	1313007	26777	16649
2021-04-06	1313007	26777	16649
2021-04-06	1313007	26777	16649
2021-04-07	1313007	26777	16649
2021-04-07	1319353	26917	16672
2021-04-07	1319353	26917	16672
2021-04-07	1319353	26917	16672
2021-04-08	1319353	26917	16672
2021-04-08	1327136	26987	16691
2021-04-08	1327136	26987	16691
2021-04-08	1327136	26987	16691
2021-04-09	1327136	26987	16691
2021-04-09	1334771	27092	16731
2021-04-09	1334771	27092	16731
2021-04-09	1334771	27092	16731
2021-04-10	1334771	27092	16731
2021-04-10	1342447	27148	16754
2021-04-10	1342447	27148	16754
2021-04-10	1342447	27148	16754
2021-04-11	1342447	27148	16754
2021-04-11	1342447	27148	16754
2021-04-11	1342447	27148	16754
2021-04-11	1350665	27239	16771
2021-04-11	1350665	27239	16771
2021-04-11	1350665	27239	16771
2021-04-12	1350665	27239	16771
2021-04-12	1357340	27307	16791
2021-04-12	1357340	27307	16791
2021-04-12	1357340	27307	16791
2021-04-13	1357340	27307	16791
2021-04-13	1364025	27385	16822
2021-04-13	1364025	27385	16822
2021-04-13	1364025	27385	16822
2021-04-14	1364025	27385	16822
2021-04-14	1369411	27461	16848
2021-04-14	1369411	27461	16848
2021-04-14	1369411	27461	16848
2021-04-15	1369411	27461	16848
2021-04-15	1378145	27551	16861
2021-04-15	1378145	27551	16861
2021-04-15	1378145	27551	16861
2021-04-15	1378145	27551	16861
2021-04-16	1378145	27551	16861
2021-04-16	1378145	27551	16861
2021-04-16	1387043	27598	16873
2021-04-16	1387043	27598	16873
2021-04-17	1387043	27598	16873
2021-04-17	1395328	27682	16904
2021-04-17	1395328	27682	16904
2021-04-17	1395328	27682	16904
2021-04-18	1395328	27682	16904
2021-04-18	1403833	27749	16916
2021-04-18	1403833	27749	16916
2021-04-18	1403833	27749	16916
2021-04-19	1403833	27749	16916
2021-04-19	1410950	27844	16938
2021-04-19	1410950	27844	16938
2021-04-19	1410950	27844	16938
2021-04-20	1410950	27844	16938
2021-04-20	1410950	27844	16938
2021-04-20	1417772	27902	16965
2021-04-20	1417772	27902	16965
2021-04-20	1417772	27902	16965
2021-04-21	1417772	27902	16965
2021-04-21	1426243	27980	16983
2021-04-21	1426243	27980	16983
2021-04-21	1426243	27980	16983
2021-04-21	1426243	27980	16983
2021-04-21	1426243	27980	16983
2021-04-22	1426243	27980	16983
2021-04-22	1435854	28063	17002
2021-04-22	1435854	28063	17002
2021-04-22	1435854	28063	17002
2021-04-23	1435854	28063	17002
2021-04-23	1445064	28161	17016
2021-04-23	1445064	28161	17016
2021-04-23	1445064	28161	17016
2021-04-23	1445064	28161	17016
2021-04-24	1445064	28161	17016
2021-04-24	1445064	28161	17016
2021-04-24	1445064	28161	17016
2021-04-24	1453124	28218	17038
2021-04-24	1453124	28218	17038
2021-04-24	1453124	28218	17038
2021-04-25	1453124	28218	17038
2021-04-25	1461137	28299	17049
2021-04-25	1461137	28299	17049
2021-04-25	1461137	28299	17049
2021-04-26	1461137	28299	17049
2021-04-26	1467337	28367	17062
2021-04-26	1467337	28367	17062
2021-04-26	1467337	28367	17062
2021-04-26	1467337	28367	17062
2021-04-27	1467337	28367	17062
2021-04-27	1472674	28445	17093
2021-04-27	1472674	28445	17093
2021-04-27	1472674	28445	17093
2021-04-28	1472674	28445	17093
2021-04-28	1472674	28445	17093
2021-04-28	1472674	28445	17093
2021-04-28	1481323	28517	17104
2021-04-28	1481323	28517	17104
2021-04-28	1481323	28517	17104
2021-04-29	1481323	28517	17104
2021-04-29	1488594	28580	17124
2021-04-29	1488594	28580	17124
2021-04-29	1488594	28580	17124
2021-04-29	1488594	28580	17124
2021-04-30	1488594	28580	17124
2021-04-30	1496352	28658	17148
